4.0,0.0,0.0,-0.0008642419877565718,0.0,0.0,0.0,80.0,0.0,0.0,24.0,20.0,4.0,0.999999,0.85841274
2.0,3.0,1.7961202844390547,0.05184818782226056,5.0,0.1685499656158105,81.0,880.0,0.32071960297766744,1.0,86.0,11.0,80.0,0.9448543,0.9963979
0.0,0.0,8.313261147882494,0.153194094346417,36.0,0.3456110597308699,1589.0,10850.0,0.5314876767845305,1.0,189.0,155.0,70.0,0.9735723,0.9991496
5.0,0.0,0.0,-0.0014043932301044293,0.0,0.0,0.0,368.0,0.0,0.0,39.0,16.0,23.0,0.70331734,0.9954637
1.0,0.0,2.3212603292465146,0.06620466496576488,10.0,0.1754656015858991,590.0,3248.0,0.1698019486921568,1.0,131.0,29.0,112.0,0.9860216,0.9999458
3.0,0.0,1.459465834662907,0.04861385348971538,8.0,0.1266495173722607,351.0,3990.0,0.03843419306225583,0.0,141.0,114.0,35.0,0.9707557,0.8007467
2.0,0.0,0.921436563060025,0.07317382200349432,2.0,0.23570226039551587,9.0,72.0,0.2357142857142857,1.0,25.0,3.0,24.0,0.9909089,0.9597164
4.0,1.0,0.48994939138518934,0.016709042168170724,2.0,0.06704015231539909,90.0,890.0,0.03463203463203463,1.0,97.0,10.0,89.0,0.9643332,0.27070463
0.0,0.0,8.864338328381672,0.18405399665752564,37.0,0.4193728494368822,2065.0,7784.0,0.6332861987352667,1.0,158.0,56.0,139.0,0.69287956,0.9910162
5.0,0.0,0.0,-0.001908534389629096,0.0,0.0,2.0,570.0,0.0,0.0,53.0,15.0,38.0,0.99936694,0.993098
6.0,0.0,1.8605253347062463,0.10560372288856264,7.0,0.27756805500135046,165.0,636.0,0.16568297294103745,1.0,58.0,12.0,53.0,0.9997755,0.98868126
0.0,0.0,1.1439692802406427,0.042587257765507675,5.0,0.10564428184106457,212.0,2240.0,0.10349583122445831,1.0,103.0,80.0,28.0,0.9781543,0.99698126
3.0,0.0,0.0,-0.00036010082823190496,0.0,0.0,0.0,24.0,0.0,0.0,10.0,4.0,6.0,0.99768734,0.959373
1.0,0.0,0.23090777506376875,0.04931580842635938,1.0,0.1,11.0,100.0,0.013157894736842105,0.0,19.0,10.0,10.0,0.9996182,0.9354866
6.0,0.0,1.6998137088189171,0.008693620054323175,7.0,0.08210896554850293,442.0,7268.0,0.14365046666875933,0.0,332.0,23.0,316.0,0.9362252,0.9933625
0.0,0.0,1.6805245543683212,0.08620030999984343,2.0,0.1889822365046136,10.0,112.0,0.5149253731343284,1.0,21.0,16.0,7.0,0.9924597,0.94953644
2.0,0.0,0.63724094849728,0.06347183663038554,2.0,0.17541160386140586,10.0,130.0,0.09226190476190475,0.0,29.0,26.0,5.0,0.98940176,0.835459
4.0,0.0,0.2088776448560291,0.004154171571401337,1.0,0.03840476863212843,47.0,678.0,0.008333333333333333,1.0,118.0,113.0,6.0,0.9976165,0.951758
2.0,0.0,0.0,-0.0019805545552754773,0.0,0.0,5.0,756.0,0.0,0.0,55.0,27.0,28.0,0.9661909,0.99362314
6.0,0.0,0.0,-0.003492978033849478,0.0,0.0,0.0,190.0,0.0,0.0,97.0,95.0,2.0,0.9948909,0.9594797
1.0,0.0,5.175703619513306,0.2904423238506782,14.0,0.6098495786166449,158.0,527.0,0.954549439433004,1.0,34.0,17.0,31.0,0.9913608,0.88151145
5.0,0.0,0.0,-0.0012963629816348577,0.0,0.0,0.0,299.0,0.0,0.0,36.0,23.0,13.0,0.25342256,0.9657581
1.0,0.0,2.5469245838618138,0.14638001343078766,11.0,0.29827937950065225,406.0,1360.0,0.16539448527789133,1.0,63.0,40.0,34.0,0.989636,0.93237734
1.0,0.0,0.0,-0.003817068779258192,0.0,0.0,1.0,1785.0,0.0,0.0,106.0,85.0,21.0,0.9850169,0.73909163
1.0,0.0,0.0,-0.0011163125675189053,0.0,0.0,0.0,198.0,0.0,0.0,31.0,9.0,22.0,0.74959034,0.5043514
2.0,1.0,0.0,-0.003204897371263954,0.0,0.0,1.0,1168.0,0.0,1.0,89.0,16.0,73.0,0.49948746,0.72163635
4.0,1.0,1.279287285829256,0.0016327971265382068,5.0,0.04624082788543712,462.0,11692.0,0.13756072431360908,1.0,348.0,37.0,316.0,0.99954724,0.9701514
4.0,0.0,0.0,-0.0014043932301044293,0.0,0.0,0.0,360.0,0.0,0.0,39.0,24.0,15.0,0.7157188,0.58017355
5.0,0.0,0.0,-0.0009722722362261433,0.0,0.0,0.0,72.0,0.0,0.0,27.0,24.0,3.0,0.24974573,0.3240012
0.0,0.0,0.0,-0.0012603528988116672,0.0,0.0,0.0,264.0,0.0,0.0,35.0,24.0,11.0,0.9809049,0.8285294
3.0,0.0,0.0,-0.0017644940583363342,0.0,0.0,0.0,98.0,0.0,0.0,51.0,49.0,2.0,0.90132916,0.81507415
0.0,1.0,0.6804508215401203,0.0683270385475375,3.0,0.1404878717372541,150.0,456.0,0.0404411562700894,1.0,40.0,19.0,24.0,0.9953572,0.86953795
1.0,0.0,2.3272398953307136,0.08464053806033431,11.0,0.22110831935702666,590.0,2475.0,0.10705553635313181,0.0,113.0,25.0,99.0,0.97359383,0.9782505
1.0,0.0,1.3806786304251222,0.1715495511156917,5.0,0.4029114820126901,79.0,154.0,0.13722222222222222,1.0,24.0,7.0,22.0,0.9572454,0.87389064
6.0,0.0,0.0,-0.0005761613251710479,0.0,0.0,0.0,63.0,0.0,0.0,16.0,9.0,7.0,0.9724718,0.5927666
0.0,0.0,3.172660794405039,0.10942318394605034,15.0,0.2651650429449553,638.0,3200.0,0.1573005466530712,1.0,117.0,32.0,100.0,0.9998294,0.9991522
4.0,0.0,0.0,-0.0021606049693914295,0.0,0.0,0.0,224.0,0.0,0.0,60.0,4.0,56.0,0.9841698,0.6618311
0.0,0.0,0.0,-0.0009362621534029529,0.0,0.0,7.0,120.0,0.0,1.0,26.0,20.0,6.0,0.9937055,0.9549971
2.0,1.0,4.316945556029975,0.12773301027598985,20.0,0.2659583874167388,1031.0,5655.0,0.20748791011266665,1.0,132.0,65.0,87.0,0.9150419,0.975674
1.0,0.0,1.706080668958701,0.01781252596880973,7.0,0.07246594253997564,796.0,9331.0,0.12360972180069209,1.0,253.0,43.0,217.0,0.99727243,0.99963707
1.0,2.0,2.7338855364524104,0.3207443798549308,9.0,0.6581451817144176,91.0,187.0,0.3782152553297822,1.0,19.0,17.0,11.0,0.99578595,0.99874127
0.0,0.0,0.17501693446983854,0.03228904093146081,1.0,0.06917144638660747,36.0,209.0,0.0033003300330033004,0.0,29.0,11.0,19.0,0.85438806,0.7677394
5.0,0.0,0.0,-0.0006481814908174289,0.0,0.0,0.0,65.0,0.0,0.0,18.0,5.0,13.0,0.2566422,0.8748702
1.0,0.0,1.0024705334671065,0.05184818782226056,5.0,0.11357771260606367,200.0,1938.0,0.06578782950046691,1.0,86.0,34.0,57.0,0.23067066,0.9530946
5.0,0.0,0.0,-0.0012963629816348577,0.0,0.0,0.0,243.0,0.0,0.0,36.0,27.0,9.0,0.95651555,0.5516713
4.0,0.0,2.106580861795058,0.19264813502619443,6.0,0.4264014327112209,72.0,198.0,0.3574264146844792,1.0,25.0,9.0,22.0,0.95145786,0.9869325
4.0,0.0,0.0,-0.00021606049693914295,0.0,0.0,0.0,8.0,0.0,0.0,6.0,2.0,4.0,0.8667072,0.99220365
5.0,0.0,0.0,-0.0009002520705797623,0.0,0.0,5.0,100.0,0.0,1.0,25.0,5.0,20.0,0.9706951,0.9592025
1.0,1.0,2.589345195922994,0.1934001520425719,7.0,0.42211588240886905,85.0,275.0,0.4834457209457209,1.0,29.0,11.0,25.0,0.9379964,0.99834406
4.0,0.0,0.7213475204444817,0.06565838434761734,2.0,0.1414213562373095,10.0,200.0,0.125,1.0,28.0,20.0,10.0,0.8878551,0.9033949
3.0,0.0,0.0,-0.0018005041411595247,0.0,0.0,1.0,264.0,0.0,0.0,50.0,44.0,6.0,0.33474177,0.8844212
2.0,1.0,0.8623518927652085,-0.021917520304894855,4.0,0.03290203608211991,508.0,14780.0,0.04734521265846965,0.0,755.0,20.0,739.0,0.90329003,0.73393685
3.0,0.0,0.0,-0.006265754411235146,0.0,0.0,33.0,5888.0,0.0,0.0,174.0,128.0,46.0,0.95364285,0.9044659
7.0,0.0,0.0,-0.0011163125675189053,0.0,0.0,0.0,184.0,0.0,0.0,31.0,8.0,23.0,0.99948424,0.9210899
6.0,0.0,0.0,-0.0021606049693914295,0.0,0.0,0.0,779.0,0.0,0.0,60.0,41.0,19.0,0.8516327,0.9606814
2.0,0.0,0.0,-0.00032409074540871443,0.0,0.0,0.0,8.0,0.0,0.0,9.0,8.0,1.0,0.88491195,0.965076
2.0,0.0,2.0314728278406995,0.054214238810396324,8.0,0.20739033894608505,399.0,1488.0,0.17364338806050258,1.0,128.0,12.0,124.0,0.97433794,0.9917634
1.0,0.0,0.0,-0.0028808066258552397,0.0,0.0,0.0,1536.0,0.0,0.0,80.0,32.0,48.0,0.9979921,0.98389864
7.0,0.0,0.0,-0.0009722722362261433,0.0,0.0,0.0,26.0,0.0,0.0,27.0,26.0,1.0,0.98585266,0.81656855
3.0,0.0,0.0,-0.0010082823190493337,0.0,0.0,0.0,27.0,0.0,0.0,28.0,27.0,1.0,0.93190086,0.8119669
3.0,1.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,35.0,0.0,0.0,12.0,7.0,5.0,0.66422635,0.83587265
2.0,1.0,9.271368058334835,-0.019946552067545947,38.0,0.09516549394371096,3220.0,159444.0,0.7348113203474156,1.0,1327.0,129.0,1236.0,0.98840743,0.9283192
3.0,1.0,10.724872326367313,0.24086036397883714,48.0,0.49309285701529926,2771.0,9476.0,0.6013218739224647,1.0,147.0,103.0,92.0,0.9588376,0.8965821
0.0,0.0,6.241809080464006,0.045215720309520764,26.0,0.2257373131306034,1204.0,13266.0,0.4893781143089876,1.0,409.0,402.0,33.0,0.9999381,0.814959
10.0,1.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,35.0,0.0,0.0,12.0,5.0,7.0,0.9837805,0.9563368
0.0,0.0,7.351688244214762,0.16072500300084022,33.0,0.3539191986482828,2464.0,8694.0,0.3947164148246872,1.0,168.0,63.0,138.0,0.9940863,0.75916606
1.0,0.0,3.2770585174591154,0.23787008188379702,11.0,0.5020790110464023,144.0,480.0,0.40429093986648984,1.0,35.0,30.0,16.0,0.99863446,0.999993
4.0,0.0,0.0,-0.0008642419877565718,0.0,0.0,0.0,119.0,0.0,0.0,24.0,17.0,7.0,0.81420285,0.9392237
0.0,0.0,2.641789337895302,0.14026441689387315,12.0,0.29250896965085227,356.0,1683.0,0.154954578745868,1.0,72.0,51.0,33.0,0.94735956,0.22545686
2.0,0.0,4.699847701210698,0.11162884266812585,21.0,0.23464053310389682,870.0,8010.0,0.3070690963384683,1.0,158.0,89.0,90.0,0.9914897,0.9981004
1.0,0.0,0.12885822415527448,0.02573066404539217,1.0,0.05423261445466404,39.0,340.0,0.00042625745950554135,1.0,36.0,17.0,20.0,0.98615426,0.9678072
0.0,1.0,0.9392240346938684,0.05820283337871189,5.0,0.12858612496840993,207.0,1512.0,0.029372755385007856,1.0,77.0,28.0,54.0,0.8584451,0.6363704
1.0,0.0,0.0,-0.00021606049693914295,0.0,0.0,0.0,9.0,0.0,0.0,6.0,3.0,3.0,0.9714521,0.81823504
2.0,0.0,0.22449978268220952,0.054943384147561315,1.0,0.17677669529663687,12.0,32.0,0.011627906976744186,1.0,17.0,2.0,16.0,0.9981703,0.9985899
3.0,0.0,7.008093584893046,0.038561214635127655,28.0,0.2217339284609568,1510.0,15946.0,0.5558766832201134,1.0,475.0,34.0,469.0,0.98645854,0.9964329
3.0,0.0,0.0,-0.0019445444724522866,0.0,0.0,4.0,329.0,0.0,1.0,54.0,47.0,7.0,0.4158917,0.9777708
3.0,0.0,2.6879850661019375,0.14638001343078766,11.0,0.32522181779399545,479.0,1144.0,0.19483536566127968,1.0,63.0,22.0,52.0,0.77025586,0.8039982
2.0,0.0,4.249568397324069,0.16744719290632146,20.0,0.34513551386421487,915.0,3358.0,0.2306241553654945,1.0,99.0,46.0,73.0,0.99886864,0.9392399
1.0,0.0,0.0,-0.00010803024846957148,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.6773586,0.52528274
5.0,0.0,1.5455047755700957,0.08375500695750365,7.0,0.19429458357867913,198.0,1298.0,0.08235221811011498,1.0,74.0,22.0,59.0,0.9917041,0.9998906
0.0,0.0,1.226700338882449,0.027969195010966705,6.0,0.07222104579158604,428.0,6902.0,0.053962451772530555,0.0,171.0,58.0,119.0,0.96055424,0.7858732
3.0,0.0,0.0,-0.0008642419877565718,0.0,0.0,1.0,108.0,0.0,0.0,24.0,18.0,6.0,0.98818195,0.25401682
3.0,0.0,0.0,-0.004537270435722002,0.0,0.0,43.0,3944.0,0.0,1.0,126.0,58.0,68.0,0.95533013,0.9180834
1.0,0.0,3.7665028308522484,0.06268387559583877,18.0,0.19306904406306485,1360.0,8692.0,0.16867492112979354,0.0,235.0,41.0,212.0,0.99989057,0.9991628
3.0,0.0,1.3731015567095917,0.06604870053270089,6.0,0.13801311186847084,217.0,1890.0,0.08388954368611828,1.0,81.0,42.0,45.0,0.9984173,0.7168807
0.0,0.0,0.2948313097834292,0.035164512730231134,2.0,0.08268982305947231,84.0,585.0,0.002291266276876363,0.0,52.0,15.0,39.0,0.96595603,0.88624996
1.0,0.0,0.7585326888556978,0.2219701516424599,2.0,0.47140452079103173,13.0,18.0,0.14814814814814814,1.0,7.0,3.0,6.0,0.6798477,0.968113
0.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,0.0,20.0,0.0,0.0,21.0,1.0,20.0,0.9998657,0.9804838
5.0,0.0,0.0,-0.0013683831472812388,0.0,0.0,0.0,192.0,0.0,0.0,38.0,32.0,6.0,0.9503396,0.54557395
5.0,0.0,1.802087075450539,-0.081642853245004,8.0,0.03443991453831911,3867.0,53958.0,0.1272006789788908,1.0,2361.0,23.0,2346.0,0.979677,0.9438863
7.0,0.0,0.0,-0.0008282319049333814,0.0,0.0,2.0,132.0,0.0,0.0,23.0,11.0,12.0,0.9600476,0.5646715
0.0,0.0,0.0,-0.002268635217861001,0.0,0.0,0.0,650.0,0.0,0.0,63.0,13.0,50.0,0.7422538,0.57140017
3.0,0.0,2.832984314508121,0.12049659618979028,13.0,0.2666982304552209,685.0,2376.0,0.15604397485832006,1.0,92.0,33.0,72.0,0.9803101,0.9766214
3.0,0.0,0.0,-0.003276917536910335,0.0,0.0,0.0,1368.0,0.0,0.0,91.0,19.0,72.0,0.8538173,0.953132
1.0,0.0,0.7860215804727779,0.0683270385475375,3.0,0.1414213562373095,55.0,450.0,0.07792258423837371,0.0,40.0,18.0,25.0,0.9373042,0.70545065
7.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,20.0,0.0,1.0,12.0,2.0,10.0,0.94379765,0.98896503
1.0,0.0,10.085984028092739,0.08777305838405838,42.0,0.26439682828829214,3031.0,25234.0,0.7665783868610317,1.0,373.0,74.0,341.0,0.9933363,0.96377516
3.0,1.0,1.8064612065278443,-0.014839310385393966,9.0,0.06546190356964084,1296.0,18902.0,0.07277241591901983,0.0,744.0,26.0,727.0,0.96716106,0.8242695
1.0,0.0,0.0,-0.0014043932301044293,0.0,0.0,0.0,224.0,0.0,1.0,39.0,32.0,7.0,0.9448073,0.7968462
0.0,1.0,20.422601745301034,0.21990609448207826,83.0,0.47589677813721687,2900.0,30418.0,1.6060727453858912,1.0,278.0,134.0,227.0,0.9591045,0.9925067
2.0,1.0,0.3789231816899512,0.030133687432481095,1.0,0.06454972243679027,6.0,240.0,0.07142857142857142,0.0,31.0,20.0,12.0,0.9559434,0.99144715
2.0,1.0,12.158084806526494,0.12282844122462663,55.0,0.30480388023351246,3958.0,32560.0,0.6487954980331562,1.0,351.0,110.0,296.0,0.9799357,0.91643393
3.0,1.0,0.0,-0.0005761613251710479,0.0,0.0,0.0,55.0,0.0,0.0,16.0,11.0,5.0,0.7400341,0.9089094
6.0,0.0,0.0,-0.0024486856319769533,0.0,0.0,2.0,832.0,0.0,0.0,68.0,16.0,52.0,0.9814697,0.41254285
6.0,1.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,60.0,0.0,0.0,19.0,4.0,15.0,0.9547201,0.9898522
4.0,0.0,0.0,-0.0009362621534029529,0.0,0.0,0.0,144.0,0.0,0.0,26.0,8.0,18.0,0.7324366,0.5179581
2.0,0.0,5.69419485083626,0.005602255198619793,27.0,0.11547005383792515,2605.0,54675.0,0.29542316653623135,0.0,777.0,75.0,729.0,0.92092854,0.99349284
2.0,0.0,2.5457428039537393,0.07638109258827766,11.0,0.17001728362717622,602.0,4186.0,0.17327669677026444,1.0,126.0,46.0,91.0,0.97063404,0.8841547
2.0,0.0,3.435051976735488,-0.03223632308257714,16.0,0.08758482472571494,1447.0,33372.0,0.17559004360909775,0.0,1247.0,27.0,1236.0,0.9655012,0.88464385
10.0,0.0,0.0,-0.0005761613251710479,0.0,0.0,0.0,28.0,0.0,0.0,16.0,2.0,14.0,0.8939135,0.9481693
2.0,1.0,1.5755205237230658,0.05315492832375088,5.0,0.15907119074394444,116.0,988.0,0.2568963155478549,1.0,84.0,13.0,76.0,0.9813341,0.98185545
2.0,0.0,0.0,-0.0006481814908174289,0.0,0.0,0.0,77.0,0.0,0.0,18.0,11.0,7.0,0.9999382,0.91006017
3.0,1.0,0.20149734164610134,0.0013011643260112831,1.0,0.01364750612905373,29.0,5369.0,0.006993006993006993,0.0,149.0,91.0,59.0,0.8051471,0.768571
1.0,0.0,0.7375592424338917,-0.05452107950427631,4.0,0.025221663615265913,3040.0,25152.0,0.036245366638395005,0.0,1584.0,16.0,1572.0,0.9156398,0.7793234
0.0,0.0,0.0,-0.0025207057976233344,0.0,0.0,0.0,330.0,0.0,0.0,71.0,66.0,5.0,0.79184735,0.9863226
1.0,0.0,0.0,-0.0005761613251710479,0.0,0.0,0.0,55.0,0.0,0.0,16.0,11.0,5.0,0.5573622,0.88801783
6.0,0.0,0.7839611440837047,0.010403640292009035,4.0,0.041265630706011525,673.0,9396.0,0.04314937785908493,1.0,216.0,58.0,162.0,0.82753634,0.7187636
1.0,0.0,0.9377132821315113,0.070024178198467,3.0,0.1624591083221647,37.0,341.0,0.12524131274131273,1.0,39.0,31.0,11.0,0.9836734,0.9991586
1.0,0.0,1.1402456271402244,0.04078977828077576,5.0,0.10191355689269696,264.0,2407.0,0.06885904420696792,0.0,107.0,29.0,83.0,0.9999851,0.86697793
2.0,0.0,0.0,-0.0038530788620813826,0.0,0.0,9.0,2556.0,0.0,0.0,107.0,71.0,36.0,0.9999973,0.8395187
3.0,0.0,2.4699400037936265,0.27935181850918256,7.0,0.5640760748177662,72.0,154.0,0.4194170057029154,1.0,18.0,14.0,11.0,0.99184775,0.8926841
2.0,1.0,0.0,-0.00014404033129276198,0.0,100000.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.84205794,0.99077916
6.0,0.0,0.0,-0.0022326251350378106,0.0,0.0,0.0,120.0,0.0,0.0,62.0,60.0,2.0,0.7747384,0.9977539
3.0,0.0,1.8465679788838072,-0.05076644547047828,10.0,0.05377276750454928,4467.0,34584.0,0.06157478985746251,1.0,1584.0,22.0,1572.0,0.9967355,0.80302405
0.0,0.0,0.0,-0.00010803024846957148,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,0.85460806,0.9601388
4.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,27.0,0.0,0.0,12.0,9.0,3.0,0.96163243,0.89886534
4.0,0.0,0.0,-0.002268635217861001,0.0,0.0,0.0,612.0,0.0,0.0,63.0,51.0,12.0,0.87682784,0.71849185
3.0,1.0,1.668302916921077,0.023968050420633616,7.0,0.10801234497346435,264.0,4200.0,0.12287592777127429,0.0,214.0,21.0,200.0,0.9992098,0.9989976
1.0,2.0,1.795880969239301,0.0689240409995211,7.0,0.1460871774476944,183.0,2296.0,0.1441501733925764,0.0,90.0,41.0,56.0,0.9445338,0.9425985
1.0,0.0,1.7397172504427845,0.09166141519625495,6.0,0.2122647413031675,106.0,799.0,0.19696969696969696,1.0,58.0,47.0,17.0,0.9502859,0.9936724
1.0,0.0,0.0,-0.00018005041411595248,0.0,0.0,0.0,6.0,0.0,0.0,5.0,2.0,3.0,0.6147859,0.9694683
1.0,0.0,2.113623783036501,-0.040846103575667855,10.0,0.0365162978481392,2171.0,74994.0,0.14900681749675698,0.0,1341.0,58.0,1293.0,0.9899488,0.93094116
6.0,0.0,0.0,-0.0006841915736406194,0.0,0.0,0.0,90.0,0.0,0.0,19.0,10.0,9.0,0.9329121,0.99944615
1.0,0.0,0.0,-0.0011523226503420958,0.0,0.0,0.0,252.0,0.0,0.0,32.0,14.0,18.0,0.898164,0.9912346
2.0,0.0,0.0,-0.0023046453006841917,0.0,0.0,1.0,624.0,0.0,1.0,64.0,12.0,52.0,0.7453493,0.91852236
4.0,0.0,0.0,-0.0019805545552754773,0.0,0.0,0.0,294.0,0.0,0.0,55.0,6.0,49.0,0.9998755,0.9211807
1.0,0.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,54.0,0.0,0.0,15.0,6.0,9.0,0.9880959,0.63298786
1.0,0.0,0.14192899662493808,-0.013700214438421137,1.0,0.01693213653696491,127.0,3488.0,0.0008710801393728223,0.0,443.0,8.0,436.0,0.993776,0.7958857
6.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,0.0,104.0,0.0,1.0,21.0,13.0,8.0,0.99122655,0.86683595
5.0,0.0,1.545882236482335,0.050800405931842735,6.0,0.21004201260420147,231.0,816.0,0.13194250912966582,1.0,104.0,8.0,102.0,0.9516842,0.58432746
2.0,0.0,0.1667652780713369,-0.001606313642165356,1.0,0.013114824589410563,113.0,5814.0,0.0024875621890547263,0.0,190.0,153.0,38.0,0.9229063,0.99791974
4.0,0.0,0.0,-0.0010803024846957148,0.0,0.0,0.0,189.0,0.0,0.0,30.0,9.0,21.0,0.52672803,-0.16097885
1.0,0.0,1.5697312865412207,0.1042539911175129,8.0,0.2148861237401014,407.0,1386.0,0.06512591861274507,1.0,67.0,33.0,42.0,0.9843363,0.9993333
3.0,0.0,0.0,-0.0035289881166726683,0.0,0.0,41.0,1776.0,0.0,0.0,98.0,74.0,24.0,0.8873842,0.9743657
0.0,0.0,1.7239964191105521,0.014186722282239026,7.0,0.13276256731690428,266.0,2780.0,0.13494900833155715,1.0,281.0,10.0,278.0,0.8899711,0.59930205
1.0,0.0,2.631907528543177,0.21835987247160912,9.0,0.43915503282683993,181.0,420.0,0.30879345757441734,1.0,32.0,20.0,21.0,0.9978797,0.9998319
9.0,0.0,0.0,-0.0007922218221101909,0.0,0.0,0.0,57.0,0.0,0.0,22.0,19.0,3.0,0.8647307,0.9884558
4.0,0.0,0.0,-0.0019805545552754773,0.0,0.0,0.0,250.0,0.0,0.0,55.0,50.0,5.0,0.8570056,0.75404304
5.0,0.0,0.0,-0.0005401512423478574,0.0,0.0,0.0,50.0,0.0,0.0,15.0,5.0,10.0,0.84558254,0.98924655
2.0,0.0,0.0,-0.002052574720921858,0.0,0.0,0.0,350.0,0.0,0.0,57.0,50.0,7.0,0.99048764,0.97177905
0.0,0.0,2.2585570370324692,0.14280294134531582,10.0,0.3706246583305506,542.0,728.0,0.12219011765947006,1.0,59.0,13.0,56.0,0.9524287,0.9988279
5.0,0.0,0.0,-0.00046813107670147644,0.0,0.0,0.0,12.0,0.0,0.0,13.0,1.0,12.0,0.9020842,0.9942643
1.0,0.0,0.0,-0.0006481814908174289,0.0,0.0,0.0,65.0,0.0,0.0,18.0,13.0,5.0,0.8548675,0.9994037
3.0,0.0,2.8480418263127683,0.12049659618979028,13.0,0.25092971685670945,718.0,2684.0,0.1581287593379889,1.0,92.0,44.0,61.0,0.9948974,0.9392194
1.0,0.0,0.64447566797514,0.08620030999984343,2.0,0.17541160386140586,42.0,130.0,0.09,1.0,21.0,13.0,10.0,0.9958179,0.6085737
0.0,0.0,7.059865450188865,0.13093412348350938,27.0,0.32396371809524627,1006.0,6946.0,0.7240657865853279,1.0,170.0,46.0,151.0,0.9501863,0.87679225
1.0,4.0,2.9821527248077757,0.213097381552549,9.0,0.42905816516051654,97.0,440.0,0.4491962634244157,1.0,33.0,20.0,22.0,0.9995979,0.98239094
3.0,0.0,2.7828294093052244,-0.028070375834265852,13.0,0.0563092506371473,1384.0,53300.0,0.1754359362334238,0.0,1103.0,50.0,1066.0,0.98648214,0.9765648
1.0,0.0,0.6478725372433596,0.04545844264965619,3.0,0.09890707100936805,25.0,920.0,0.030113202305715674,0.0,60.0,40.0,23.0,0.9748779,0.8508879
2.0,0.0,0.0,-0.0007562117392870003,0.0,0.0,7.0,108.0,0.0,1.0,21.0,9.0,12.0,0.99766743,0.9732285
3.0,0.0,0.0,-0.0012963629816348577,0.0,0.0,1.0,128.0,0.0,1.0,36.0,4.0,32.0,0.9847646,0.94715416
4.0,0.0,2.0426558586257895,0.026847406776659897,6.0,0.10350983390135314,143.0,3360.0,0.3342508798391151,0.0,175.0,21.0,160.0,0.9465138,0.29174235
2.0,0.0,2.284408468944797,0.08817812106655919,10.0,0.20761369963434992,495.0,2320.0,0.150255588576776,1.0,99.0,80.0,29.0,0.9998518,0.98860234
1.0,0.0,0.12885822415527448,8.243271971573727e-05,1.0,0.013913064518828037,240.0,5166.0,0.00042625745950554135,0.0,166.0,126.0,41.0,0.9305797,0.99959135
0.0,0.0,7.554083548490882,0.15138273234272093,31.0,0.3899448192056364,1728.0,6320.0,0.5349872276777254,1.0,167.0,40.0,158.0,0.99962646,0.9744809
1.0,0.0,4.7974640659450785,0.19783939503060857,15.0,0.4202488610103943,277.0,1274.0,0.6858030623827756,1.0,60.0,49.0,26.0,0.99961764,0.8430114
2.0,0.0,0.15025301818605585,0.02359560676989557,1.0,0.04891159880445185,13.0,418.0,0.001287001287001287,0.0,40.0,22.0,19.0,0.949646,0.8655238
1.0,0.0,2.9624377405329403,0.09173278195314043,15.0,0.1980899374012126,712.0,5734.0,0.13078890377510416,0.0,140.0,61.0,94.0,0.97791535,0.9999901
2.0,0.0,0.0,-0.0014404033129276198,0.0,0.0,1.0,416.0,0.0,0.0,42.0,26.0,16.0,0.9903522,0.73708373
0.0,0.0,2.2531333459858454,0.08854788584501139,11.0,0.18782163860969042,582.0,3430.0,0.1006065232831182,1.0,108.0,49.0,70.0,0.8666343,0.92218494
0.0,0.0,0.0,-0.00025207057976233343,0.0,0.0,0.0,12.0,0.0,0.0,7.0,4.0,3.0,0.8309398,0.9080234
2.0,0.0,3.9824894983110335,0.11423331866255886,16.0,0.3005523027061378,705.0,2834.0,0.30317458832498984,1.0,119.0,26.0,109.0,0.908232,0.9949851
4.0,0.0,0.0,-0.00036010082823190496,0.0,0.0,1.0,9.0,0.0,0.0,10.0,9.0,1.0,0.95055735,0.42809254
5.0,0.0,0.0,-0.0008642419877565718,0.0,0.0,0.0,95.0,0.0,0.0,24.0,19.0,5.0,0.86532986,0.9875288
5.0,0.0,0.0,-0.00039611091105509543,0.0,0.0,0.0,30.0,0.0,0.0,11.0,6.0,5.0,0.99946684,0.9940445
6.0,0.0,0.0,-0.0004321209938782859,0.0,0.0,0.0,32.0,0.0,1.0,12.0,8.0,4.0,0.9483862,0.98384064
2.0,0.0,3.30267176239034,0.001698516680560968,13.0,0.06853505613074087,1095.0,35980.0,0.3820413020017142,1.0,571.0,70.0,514.0,0.9999984,0.9668953
4.0,0.0,0.0,-0.0016204537270435723,0.0,0.0,0.0,476.0,0.0,0.0,45.0,28.0,17.0,0.37465888,0.9918471
