0.9709281,0.9048135
0.99926984,0.4837162
0.779615,0.9656371
0.42046148,0.7760023
0.97351,0.9985118
0.9994961,0.6922773
0.9960313,0.988971
0.9093608,0.8054694
0.99657655,0.97776705
0.97945744,0.9773638
0.9904606,0.8255632
0.9071456,0.17584756
0.9815267,0.78989834
0.96653914,0.9806295
0.94203144,0.8687657
0.98548734,0.6759878
0.9266115,0.95546824
0.7896369,0.83246624
0.99781334,0.1697188
0.92686844,0.8849192
0.9961655,0.9566043
0.9891199,0.8033274
0.9775491,0.69280356
0.97942203,0.9999964
0.9957207,0.7931362
0.8873194,0.36976105
0.98904926,0.8937999
0.9999985,0.7541901
0.95958984,0.9706442
0.8390425,0.8920268
0.9989012,0.9933025
0.97741896,0.99673146
0.94712305,0.9960588
0.9994285,0.9573841
0.9686175,0.99071574
0.87819517,0.7717378
0.98887753,0.9751416
0.95333517,0.801809
0.9737815,0.66330695
0.98490214,0.9602
0.9907087,0.95489097
0.9962498,0.64468235
0.9143223,0.9650948
0.86510175,0.92321956
0.9954133,0.9334783
0.9999795,0.80502105
0.9722023,0.99934584
0.9998175,0.9799921
0.9886472,0.9896549
0.9991598,0.98022014
0.9592166,0.9715842
0.8499078,0.9363621
0.5983127,0.9929234
0.9030108,0.90684754
0.9735876,0.9241238
0.99814147,0.99554306
0.82956177,0.98273873
0.7340426,0.59184384
0.97641313,0.98687434
0.9349044,0.7666751
0.86081284,0.3021223
0.98060143,0.9261646
0.97468114,0.82320404
0.87766176,0.92721665
0.9809617,0.9992371
0.8680811,0.671887
0.97860825,0.8708298
0.97860956,0.9392447
0.9999901,0.9885841
0.91235304,0.95050037
0.9340412,0.99370664
0.9126812,0.949844
0.98688585,0.9710765
0.9991971,0.9999387
0.99937475,0.7664058
0.9301889,0.9700841
0.9699308,0.91756076
0.64422464,0.46786603
0.99472916,0.8708553
0.8716948,0.9764091
0.9919394,0.93751174
0.87388724,0.987139
0.9317501,0.97705626
0.98180395,0.99078166
0.9756772,0.84188366
0.9678066,-0.04976988
0.98608875,0.9993975
0.9986185,0.80011636
0.9938169,0.91609555
0.7270626,0.9789437
0.69331306,0.79760414
0.9939164,0.88509786
0.98816484,0.8846982
0.90737486,0.797964
0.99934614,0.9671213
0.9923986,0.9819513
0.5194677,0.95091444
0.99933666,0.78854734
0.9332841,0.9909106
0.9868127,0.9939898
0.88122195,0.9904071
0.9659865,0.9740561
0.9936299,0.8799208
0.9994444,0.876778
0.9103646,0.74517536
0.88489974,0.9928156
0.9831255,0.9220768
0.624395,0.55362725
0.98105145,0.797923
0.9530865,0.571947
0.9928239,0.9883996
0.9189156,0.8579897
0.99458873,0.44112486
0.90563065,0.8289577
0.97043747,0.77332425
0.9520335,0.8629854
0.9890601,0.993424
0.9987389,0.81960475
0.4372316,0.45306778
0.8772516,0.9995606
0.9677905,0.9999443
0.9726019,0.9871349
0.9956739,0.98889023
0.9987448,0.99308187
0.9998413,0.9001549
0.987417,0.9992205
0.9936658,0.979701
0.76144797,0.56899565
0.96225584,0.6240124
0.9596731,0.98328936
0.9910654,0.9998702
0.97729385,0.77292293
0.96175313,0.9151995
0.9376486,0.76600313
0.9036577,0.9979143
0.98172677,0.86917555
0.9996679,0.9322379
0.9144216,0.8569057
0.98969483,0.9950008
0.99995965,0.879744
1.0,0.9522604
0.934115,0.9695399
0.97477347,0.4052369
0.9050531,0.90653455
0.99373484,0.9612007
0.9210681,0.9972862
0.99003696,0.9220193
0.9816406,0.9009975
0.8595185,0.99821323
0.92114437,0.61970806
0.9412555,0.9947143
0.99839395,0.78679776
0.9998568,0.9940671
0.9680491,0.9944464
0.972983,0.99936426
0.9958,0.666201
0.9073126,0.99741495
0.862818,0.97438437
0.9187685,0.9922878
0.9921693,0.9845554
0.9026229,0.7050924
0.98577195,0.9328766
0.563456,0.54128754
0.99999356,0.95469743
0.98010796,0.9960499
0.9897087,0.9680445
0.99950117,0.9997417
0.926133,0.76983887
0.9678732,0.9901308
0.9897415,0.9848286
0.8376541,0.94366413
0.72194487,0.72335166
0.8414915,0.7615404
0.9995579,0.9351389
0.9959294,0.99743634
0.9074858,0.7482848
0.9996724,0.99760807
0.9844565,0.9633286
0.99505436,0.13836068
0.89324355,0.84982735
0.8891405,0.6493736
0.9981047,0.9269584
0.9999933,0.9935964
0.98808146,0.99992657
0.8593454,0.999523
0.8880924,0.77590996
0.991838,0.9890207
0.9381413,0.712617
0.99284554,0.3407054
0.92915964,0.3496208
0.91818476,0.9150227
0.9501666,0.9971464
0.9500952,0.9932426
0.99955696,0.7619741
0.82049197,0.69184613
0.984725,0.95583755
0.59258336,0.46361387
0.98767346,0.9822493
0.9391953,0.91459453
0.85022265,0.76104856
0.9922598,0.99728596
0.99844587,0.98565686
0.97257227,0.767848
0.67688406,0.88841325
0.91562694,0.99244976
0.9999916,0.8141373
0.9875593,0.99601007
0.90717334,0.8019402
0.9837429,0.56060886
0.8808654,0.9878922
0.99980664,0.37006107
0.9941465,0.99702203
0.7033573,0.4056766
0.99068034,0.7333998
0.9997021,0.9517724
0.81173617,0.4732405
0.99346876,0.4779893
0.97360474,0.8281665
0.9859128,0.98906875
0.9999029,0.99611175
0.8839548,0.9261281
0.9836671,0.6938508
0.9974812,0.9991009
0.6880473,0.8682061
0.9999394,0.9960752
0.9479747,0.8591914
0.7550899,0.97210604
0.997185,0.96225035
0.955398,0.9140948
0.9632627,0.9808981
0.99925435,0.99552894
0.88744396,0.8836898
0.9752766,0.9823775
0.99688566,0.77929807
0.7876585,0.5206257
0.92207456,0.5426986
0.9951719,0.9964058
0.95833826,0.9916811
0.9742704,0.74062616
0.97014964,0.9834975
0.9204052,0.97542405
0.9387582,0.9993522
0.9702368,0.9233149
0.94854635,0.9592535
0.7089475,0.7652032
0.99979466,0.9817449
0.9882822,0.8640218
0.98895836,0.99927336
0.9881582,0.8692653
0.8944906,0.95897883
0.9973353,0.78132874
0.98881817,0.99716914
0.9918265,0.99863964
0.96695745,0.98012584
0.85697985,0.7554425
0.9617963,0.8570649
0.86200833,0.9842951
0.9768573,0.9776977
0.98892397,0.99999195
0.9921584,0.9138116
0.8294964,0.9858803
0.93696374,0.99624646
0.9349346,0.95793444
0.878489,0.9753798
0.87478924,0.99966705
0.9986572,0.93791425
0.8754165,0.98920786
0.8142299,0.9964669
0.5934878,-0.114941955
0.50505745,0.5780933
0.9284857,0.61896586
0.8132465,0.65089375
0.99761206,0.47820723
0.9140203,0.8637352
0.99743056,0.71288437
0.7965437,0.71995765
0.99582225,0.90225625
0.9999723,0.8376807
0.9780411,0.91302264
0.9708778,0.9718769
0.94767934,0.6083479
0.6829749,0.9744606
0.99850386,0.99495596
0.9683493,0.958269
0.69634444,0.7835812
0.7318777,0.87570465
0.9999972,0.8444068
0.75914186,0.9229884
0.99358535,0.58445364
0.9697495,0.9989353
0.998961,0.9622263
0.91035575,0.97207683
0.99220896,0.99928796
0.97919756,0.78039855
0.9952606,0.99964076
0.8489754,0.4774745
0.9886449,0.78315663
0.9999671,0.9777022
0.99641436,0.80710524
0.97904176,0.99855006
0.9705527,0.7827924
0.96449554,0.99772626
0.99938905,0.98266804
0.84618634,0.48833403
0.997074,0.93322927
0.46911675,0.9964823
0.9086649,0.862936
0.9435915,0.9365517
0.9998032,-0.011479467
0.9271091,0.60928845
0.9569279,0.9461924
0.9923566,0.95894384
0.9677422,0.8501025
0.97497296,0.9786118
0.9387259,0.8066455
0.9962027,0.79562736
0.94616836,0.89430785
0.9935491,0.90303767
0.9911652,0.98372775
0.9636021,0.9998706
0.9692354,0.98699576
0.9875975,0.93330145
0.654155,0.99526894
0.9817827,0.82414633
0.9646279,0.96582747
0.98064524,0.5861192
0.7928613,0.9514933
0.9228472,0.81920576
0.99003416,0.90297616
0.86795473,0.82314235
0.9958109,0.8826969
0.9157859,0.9889654
0.9460414,0.8165062
0.97572,0.7118206
0.9482496,0.9811465
0.9458474,0.5506608
0.98504055,0.5266979
0.8743996,0.9935864
0.6850061,0.8152028
0.96772116,0.99393106
0.9999075,0.8913954
0.85069746,0.9815632
0.9798874,0.9766866
0.9471966,0.8791902
0.96614116,0.9638766
0.9844482,0.9841579
0.9941636,0.6711269
0.4489812,0.8768485
0.9664081,0.9979322
0.9866453,0.9674171
0.89242053,0.9328192
0.9178548,0.93634146
0.93785405,0.47549424
0.845613,0.16615868
0.9460701,0.8663559
0.99758714,0.95654863
0.9998933,0.44303602
0.99294883,0.90882593
0.9645086,0.46912023
0.9999987,0.6793327
0.84649533,0.94011366
0.58196425,0.3464631
0.99859244,0.9911131
0.89773834,0.99769473
0.9995934,0.9974536
0.800771,0.9807908
0.9967005,0.9719063
0.9981241,0.9441596
0.85981524,0.7054904
0.9579008,0.99982196
0.8619057,0.9523858
0.954739,0.7791719
0.8596146,0.99821067
0.99718606,0.2816682
0.36804035,0.9980926
0.45084757,0.46405688
0.9886434,0.26770476
0.37856343,0.9591252
0.99981356,0.7622415
0.89066195,0.98766184
0.9999864,0.9578165
0.6705328,0.43366328
0.9833249,0.9916224
0.98860574,0.9852503
0.999982,0.9097382
0.99928117,0.6458326
0.8107687,0.97011954
0.9444985,0.59077704
0.9546388,0.97141594
0.98397577,0.81936836
0.9449338,0.6232486
0.9591521,0.81533855
0.9991728,0.719618
0.4520718,0.9346096
0.9998436,0.9488286
0.98559725,0.9157766
0.9682293,0.9774352
0.9766523,0.8895827
0.9970241,0.78513646
0.987848,0.98974144
0.98057866,0.96514755
0.88979834,0.8458071
0.933901,0.8934345
0.9999945,0.9988898
0.9705594,0.490548
0.9840955,0.045747995
0.8461975,0.89195025
0.9968329,0.8452935
0.89743793,0.86883485
0.9696877,0.9859968
0.996143,0.99719477
0.9160478,0.8840474
0.84987736,0.8715123
0.9906057,0.9998212
0.9914526,0.87367713
0.95604014,0.88435453
0.9914645,0.3754094
0.695008,0.62364125
0.92319334,0.9755525
0.99340296,0.70828253
0.7424545,0.99975914
0.7499897,0.9863445
0.9184399,0.97644407
0.8987149,0.92970014
0.50391865,0.82172036
0.9229485,0.8676439
0.94926965,0.851851
0.98264194,0.7943403
0.9999608,0.9631884
0.8111081,-0.030832827
0.9840652,0.5722819
0.994144,0.99962485
0.9681915,0.12563103
0.9464137,0.9746012
0.9469205,0.99862707
0.41626206,0.6553603
0.9568005,0.99643993
0.913792,0.9389341
0.9875534,0.8002107
0.82268393,0.94513583
0.9084408,0.9601273
0.77953076,0.83954716
0.97864705,0.9186825
0.61802673,0.7942921
0.9345291,0.7802244
0.8507851,0.99980617
0.55314004,0.9988019
0.9943851,0.3903966
0.9988202,0.91241574
0.93353206,0.99998206
0.9999989,0.7651404
0.9983937,0.9737023
0.9979965,0.99673575
0.96836984,0.9754823
0.87915045,0.3797794
0.8880139,0.94762284
0.9416065,0.8523032
0.9914029,0.9464234
0.95935875,0.58545667
0.9754991,0.9995168
0.99999726,0.5840641
0.97072566,0.56940913
0.992258,0.8268835
0.8131019,0.973684
0.99986583,0.94657856
0.90843856,0.7133799
0.9275329,0.999956
0.7825937,0.8881062
0.7239965,0.9874406
0.9547714,0.9652656
0.98433375,0.9753522
0.981682,0.9734471
0.9805988,0.79318434
0.99981797,0.9172901
0.98482287,0.98325473
0.5174469,0.37639177
0.46989653,0.8309557
0.99499154,0.81984913
0.6988628,0.9658856
0.997574,0.97769094
0.9825584,0.98630893
0.9400017,0.9959377
0.970806,0.9967651
0.8305813,0.7621316
0.92107344,0.7692143
0.5991191,0.9849139
0.8612193,0.8897944
0.9999835,0.9219457
0.9594423,0.993194
0.6871362,0.05270353
0.99744684,0.99696946
0.98086035,0.7652291
0.96343863,0.96398234
0.9984746,0.80262125
0.9028896,0.8181215
0.5407049,0.64536506
0.9373419,0.9940469
0.77987975,0.877389
0.98357755,0.7288215
0.9986873,0.9980413
0.9613073,0.9376459
0.9965292,0.92612875
0.84472436,0.9993457
0.9414843,0.98636574
0.99436456,0.8829919
0.89865136,0.9516322
0.8845591,0.77623653
0.99167824,0.93296844
0.984748,0.68035823
0.9204682,0.17106208
0.9934599,0.99712336
0.7990368,0.97919524
0.8817405,0.9874255
0.9948644,0.93680584
0.9558675,0.99777865
0.9138226,0.9263667
0.25634706,0.99449754
0.99354357,0.7574475
0.957065,0.9953195
0.9997637,0.98822594
0.81542164,0.43833596
0.5859914,0.35786176
0.76653016,0.9110077
0.92065215,0.18014374
0.9604543,0.8090322
0.58466965,0.6314356
0.9936515,0.8652885
0.98557884,0.99426514
0.9996224,0.9847116
0.99998003,0.943995
0.934603,0.9127929
0.62086636,0.65967214
0.96504164,0.5626719
0.8469087,0.7333034
0.9340625,0.98039013
0.5745481,0.97572637
0.999106,0.9993725
0.9637882,0.99141467
0.9879015,0.994739
0.9737895,0.9922997
0.8212713,-0.22927794
0.99985963,0.73848784
0.9892794,0.98725486
0.9383202,0.99987024
0.4781483,0.87717104
0.9928697,0.9946438
0.95978194,0.99804664
0.84849936,0.51882344
0.8756773,0.99608123
0.9536886,0.9976081
0.95087034,0.9999845
0.99993944,0.9894078
0.9065039,0.9572147
0.9752829,0.9966044
0.8863182,0.99960077
0.9439897,0.7188318
0.90124923,0.73818994
0.99700344,0.8141896
0.9723105,0.9821071
0.9989171,0.96245193
0.9948445,0.9889455
0.9862555,0.9225551
0.96875536,0.97047824
0.9245875,0.99761754
0.9622469,0.99112326
0.7651136,0.9230403
0.7542978,0.994694
0.9920245,0.89258623
0.98128086,0.96560186
0.96927375,0.9958796
0.8955395,0.9973309
0.9979302,0.9999434
0.9496633,0.8382243
0.986352,0.8437736
0.46442848,0.7597871
0.9707374,0.967553
0.88013154,0.60466915
0.99694806,0.94969547
0.997879,0.8325732
0.94906354,0.9711204
0.99935997,0.67476606
0.99207085,0.9486032
0.9835529,0.97006977
0.8514196,0.45246813
0.84099567,0.9563868
0.62139213,0.99999785
0.99560666,0.99978137
0.9999357,0.9908831
0.9110004,0.8478441
0.77964246,0.998192
0.93522924,0.36358672
0.92059004,0.86265343
0.3972087,0.7431668
0.9719673,0.94956285
0.9162318,0.74400955
0.92710626,0.99960387
0.9999764,0.93882734
0.91596997,0.95777893
0.9360287,0.942559
0.9452359,0.98714095
0.99997085,0.6319055
0.94038785,0.9867488
0.86158276,0.99452996
0.94343853,0.77637976
0.82977504,0.9884072
0.99200886,0.86320865
0.9341756,0.99925816
0.5246017,0.9974089
0.9589144,0.9030526
0.893151,0.99633
0.98747694,0.6413332
0.99536395,0.9058155
0.9886148,0.9628256
0.9529818,0.90206647
0.9661468,0.8855673
0.86593926,0.7363096
0.9583286,0.84494996
0.9965558,0.94688743
0.99605995,0.99437076
0.95541257,0.9372863
0.9649559,0.99065787
0.86879367,0.8847222
0.98266745,0.9710848
0.8936684,0.16679981
0.97497123,0.99884903
0.96067274,0.9866609
0.747408,0.99951524
0.98627764,0.9986993
0.99666107,0.8376592
0.7509791,0.56725526
0.97048753,0.9757536
0.88361806,0.9913423
0.775965,0.86661136
0.91803354,0.68679214
0.9529178,0.90449077
0.9990719,0.7744328
0.91691065,0.9994059
0.85017926,0.5743922
0.7070384,0.85898715
0.98524815,0.98388064
0.8619493,0.9901782
0.8739022,0.9998126
0.70282507,0.985531
0.99890435,0.83270943
0.89484906,0.75555176
0.9752612,0.97798824
0.9289914,0.9931786
0.97721034,0.9606226
0.98103416,0.61395013
0.9673005,0.68213737
0.61844975,0.6863581
0.8373249,0.9986603
0.72570926,0.9427289
0.98148686,0.9471018
0.9931534,0.9991023
0.9028186,0.96444017
0.97068095,0.5099927
0.9829785,0.69182235
0.99585515,0.9541368
0.9395739,0.4547815
0.99858147,0.98780656
0.8689884,0.74398875
0.9982865,0.6656441
0.98556256,0.8193502
0.99863684,0.693516
0.94606745,0.99914086
0.9876208,0.87678206
0.5692348,0.75624764
0.55006754,0.9659832
0.89503765,0.99726766
0.9693165,0.7244662
0.98635113,0.9175872
0.9485646,0.9640685
0.80188894,0.9746186
0.9691402,0.9859524
0.890197,0.99879867
0.96299464,0.99410474
0.9658295,0.8307841
0.99992317,0.65707266
0.93180424,0.98711336
0.9857727,0.9689517
0.9903634,0.9999897
0.9225121,0.7659314
0.99416715,0.9901073
0.99447703,0.54125845
0.97440803,0.98000133
0.9998422,0.9725584
0.896844,0.92180264
0.98549664,0.92803586
0.9998715,0.99954987
0.9978172,0.8755647
0.86984545,0.97666955
0.5959325,0.89286655
0.58958316,0.71609354
0.94274294,0.6289722
0.9937411,0.9182691
0.9532471,0.928531
0.97295094,0.9114335
0.97119224,0.8922541
0.98924774,0.9784465
0.4816724,0.9877434
0.83842367,0.98840356
0.99631447,0.93721026
0.99506766,0.9989003
0.77293473,0.98410743
0.9436331,0.9805391
0.992861,0.98618245
0.8763886,0.62774247
0.9561248,0.96805376
0.996089,0.9695434
0.96048284,0.9287971
0.9525416,0.9394812
0.8638472,0.97703254
0.96190983,0.94061756
0.89569604,0.99610114
0.9333327,0.98107487
0.9942348,0.9506797
0.9441884,0.9987284
0.32046217,0.95671743
0.9831802,0.6230144
0.727623,0.99220556
0.9999366,0.8517966
0.98764616,0.8320695
0.98786247,0.8098779
0.95228803,0.9407808
0.87636477,0.38690305
0.99761677,0.84261125
0.8941245,0.7305349
0.6616913,0.94730926
0.88684094,0.7915836
0.991352,0.99476886
0.97083426,0.97994095
0.9999607,0.5106906
0.9869984,0.99951136
0.68882054,0.78306025
0.99586886,0.9762772
0.9899716,0.9666565
0.9998845,0.6879943
0.8930261,0.7347156
0.7520387,0.8934426
0.98365134,0.9663059
0.93440026,0.97449225
0.98160446,0.9809981
0.96633,0.32673568
0.8925159,0.8379187
0.99997425,0.7204958
0.9914665,0.9895245
0.9967599,0.95000196
0.98820394,0.76537526
0.99862486,0.9988587
0.99326277,0.9741853
0.5160271,0.9904244
0.8475957,0.9752012
0.9961775,0.7177376
0.87410283,0.9661529
0.7541187,0.9493805
0.6994422,0.9942717
0.8006681,0.7977662
0.8626748,0.87981987
0.6465317,0.98393875
0.96764433,0.97659546
0.4832372,0.80426073
0.97076696,0.9625276
0.99980915,0.65586776
0.92337364,0.9897184
0.9230199,0.81073165
0.9587808,0.83351135
0.8823223,0.9953338
0.9925282,0.9518767
0.9976232,0.97838265
0.9996878,0.9991143
0.832075,0.7412989
0.9999685,0.9565723
0.9018315,0.9911203
0.972322,0.9023017
0.9999358,0.9998279
0.97970843,0.93961984
0.37166008,0.54128873
0.76369154,0.99951494
0.9969254,0.9894611
0.8625217,0.99912304
0.9050314,0.99976885
0.90494937,0.99995595
0.9945733,0.99394554
0.5547657,0.32194835
0.96843046,0.9382835
0.83085316,0.99814117
0.9995382,0.6518383
0.9478584,0.94755244
0.97705495,0.9982263
0.97717685,0.4633571
0.99879414,0.98743474
0.9849784,0.99571866
0.99999034,0.82571185
0.985948,0.9687976
0.94342434,0.8621347
0.99939334,0.5693495
0.7913487,0.110850126
0.9678396,0.94595265
0.84195536,0.9781559
0.99900585,0.9903561
0.52127486,0.95971656
0.9951782,0.99881774
0.9686332,0.9853945
0.9876853,0.9332604
0.99316424,0.7884753
0.7355337,0.9966415
0.9886805,0.9472723
0.9802774,0.99635243
0.9528919,0.9760403
0.85910666,0.57386416
0.99848104,0.9998027
0.9937853,0.99156916
0.99157745,0.6761006
0.98011285,0.96979594
0.9994397,0.99916285
0.87662303,0.13531548
0.8782344,0.38472575
0.9738293,0.9440328
0.95930904,0.961953
0.9950426,0.6426158
0.99513686,0.86506397
0.99789774,0.972148
0.9942605,0.9939748
0.9959046,0.9963993
0.85749596,0.7738908
0.9999542,0.9369897
0.8465201,0.8705815
0.99841106,0.87507606
0.7775886,0.691104
0.9806652,0.99973935
0.988532,0.6937338
0.8140333,0.9849082
0.74733967,0.8782641
0.9253309,0.78862655
0.7438785,0.99648607
0.9124179,0.8565971
0.9852711,0.4647684
0.9939932,0.98880494
0.70236886,0.74173486
0.78265846,0.7811307
0.9451651,0.9771587
0.9990761,0.99216026
0.9672309,0.9957043
0.91100657,0.9962978
0.77220833,0.8069588
0.7805384,0.70505804
0.96685004,0.9859484
0.999341,0.88797534
0.9754514,0.9999908
0.89165705,0.9555891
0.99370635,0.814982
0.95257825,0.8639495
0.35688165,0.446346
0.68665266,0.95712256
0.9971407,0.9365733
0.95904,0.9996063
0.97911984,0.99993646
0.91510266,0.40537548
0.92941153,0.9872866
0.9151107,0.8937937
0.9976699,0.9610996
0.99588567,0.99999994
0.83972824,0.99867827
0.99198234,0.99974465
0.9633061,0.99936634
0.88865924,0.98031855
0.24175555,0.9299768
0.98751515,0.9993121
0.9707681,0.9670396
0.87487465,0.8400427
0.9043085,0.9604877
0.929575,0.9991379
0.9781801,0.971885
0.971107,0.9961246
0.983066,0.9858547
0.9793955,0.95851254
0.9770707,0.8390647
0.99970585,0.8052133
0.6743279,0.9974829
0.9144871,0.86916804
0.98223084,0.8607693
0.9686264,0.9129956
0.99378264,0.7468286
0.95674515,0.98240536
0.88879144,0.39455557
0.9986996,0.9101094
0.80795497,0.95203125
0.8935881,0.9410108
0.9981864,0.9962702
0.9946838,0.8752513
0.9768332,0.99329734
0.99282986,0.9922855
0.9626905,0.9923395
0.77126217,0.97280246
