0.9994893,0.9519764
0.9605742,0.98447746
0.8972955,0.99555564
0.97969776,0.7451921
0.98553026,0.94874084
0.9031637,0.6031579
0.78106225,0.85961705
0.94102705,0.98628145
0.9345918,0.99553293
0.45666218,0.9952798
0.9141409,0.6581638
0.9482592,0.9697314
0.9306809,0.9999784
0.99992585,0.5989833
0.99666405,0.50920296
0.98742276,0.99974394
0.994581,0.71414113
0.9996562,0.9865254
0.9854568,0.9979227
0.9997301,0.8920277
0.9923587,0.98915637
0.99808335,0.9734458
0.99998397,0.97508806
0.9708325,0.97570616
0.9640526,0.42361307
0.89639056,0.7085402
0.97493756,0.9999299
0.94170785,0.6699108
0.9966873,0.99977976
0.92188126,0.956657
0.864077,0.79433817
0.98985684,0.99548465
0.9792136,0.6038966
0.900219,0.65565664
0.99535435,0.9712092
0.961863,0.9850061
0.89100826,0.8427695
0.9663962,0.7714601
0.9995151,0.9528532
0.99687195,0.87880963
0.9242539,0.9981971
0.90544564,0.8165953
0.84489083,0.51781696
0.9341054,0.4788127
0.9996256,0.8854336
0.92294335,0.9836312
0.87541616,0.6993586
0.93643427,-0.10533592
0.9628849,0.90339816
0.99940586,0.9207957
0.89801586,0.86678576
0.9964886,0.9996647
0.96751875,0.0
0.9999979,0.34022298
0.9140022,0.8127376
0.80894804,0.90757155
0.88601494,0.79831135
0.7210718,0.4665873
0.873811,0.970771
0.91331875,0.9964005
0.99884623,0.95503294
0.98262817,0.67925465
0.998928,0.91430897
0.92864716,0.9308307
0.9717581,0.8368715
0.9924053,0.9999722
0.94670117,0.7497761
0.94427514,0.9008596
0.9949002,0.8954823
0.89330643,0.991419
0.9918264,0.5717963
0.9989756,0.8239503
0.98007107,0.9810566
0.9829362,0.9030915
0.48594487,0.96700585
0.9086204,0.9719163
0.9877173,0.5992878
0.98626643,0.95272595
0.9614239,0.9875794
0.9999809,0.98120093
0.9524622,0.88933885
0.76954985,0.86694896
0.75544935,0.9929386
0.87787783,0.9902023
0.98413336,0.3903356
0.9380439,0.85322803
0.97012633,0.9523365
0.99169123,0.99970573
0.8971213,0.43762106
0.9570186,0.76207584
0.9998827,0.99489045
0.8205246,0.9849485
0.86467457,0.99351364
0.97817963,0.9926946
0.94422686,0.8586219
0.94918805,0.99999005
0.98621213,0.8041955
0.9932741,0.6723315
0.9461397,0.9165832
0.9894441,0.85949767
0.9959896,0.98292804
0.9905122,0.9848496
0.9243031,0.5900863
0.977839,0.9999969
0.9435725,0.99725074
0.8770209,0.9455564
0.7726842,0.33345005
0.99973446,0.7941629
0.97971356,0.99636877
0.99999946,0.8461137
0.99994576,0.9833107
0.9790336,0.98898166
0.92852515,0.91085577
0.84007853,0.8055753
0.9055813,0.94641435
0.7944303,0.8200994
0.9975834,0.5569034
0.9039175,0.8451334
0.99588585,0.9861054
0.9997387,0.96578825
0.9531142,0.9962468
0.9037325,0.609288
0.61154264,0.8035641
0.9448804,0.8753471
0.998434,0.99384004
0.9681975,0.99995846
0.99540466,0.878406
0.8369129,0.9776597
0.9160399,0.8893684
0.9903117,0.79377383
0.9893592,0.7425196
0.9681211,0.9861628
0.9713438,0.42535487
0.9919037,0.83063257
0.57940197,0.70033705
0.99995637,0.9941729
0.9934971,0.8560073
0.95882046,0.70049244
0.99911356,0.8085004
0.94828403,0.99179846
0.9975778,0.73375475
0.83124644,0.9828388
0.9991852,0.90367305
0.97483975,0.9944583
0.96558213,0.8660235
0.9764466,0.6820973
0.97139037,0.6330327
0.99282044,0.98274
0.9634487,0.99283737
0.72449815,0.9967579
0.99837065,0.9865301
0.93138343,0.88390136
0.81121635,0.901134
0.9999853,0.8060731
0.69971466,0.97777104
0.98695695,0.9869257
0.9893136,0.9966369
0.93470883,0.45461544
0.9916181,0.86529523
0.9794112,0.8890659
0.9569517,0.5015433
0.98183745,0.9072774
0.97797453,0.9556562
0.9948861,0.8983188
0.8452077,0.38398665
0.9626405,0.6760613
0.9961734,0.99920416
0.77465546,0.69785506
0.999615,0.95932615
0.85787874,0.9608295
0.9647793,0.6474165
0.9990188,0.98793006
0.81936073,0.97545105
0.5253704,0.92092735
0.8442726,0.98148024
0.91477257,0.15913641
0.922809,0.97101766
0.94505847,0.93962187
0.9414217,0.99992275
0.971102,0.86617506
0.9853859,0.5003638
0.9687619,0.8328432
0.94421893,0.998081
0.95151985,0.99783224
0.9804943,0.99802274
0.9999978,0.75760996
0.99979734,0.9579029
0.9594734,0.93888193
0.89604443,0.9780723
0.96887434,0.9833556
0.9742247,0.55636704
0.7721798,0.9932512
0.95395815,0.8378575
0.999999,0.85841274
0.9448543,0.9963979
0.9735723,0.9991496
0.70331734,0.9954637
0.9860216,0.9999458
0.9707557,0.8007467
0.9909089,0.9597164
0.9643332,0.27070463
0.69287956,0.9910162
0.99936694,0.993098
0.9997755,0.98868126
0.9781543,0.99698126
0.99768734,0.959373
0.9996182,0.9354866
0.9362252,0.9933625
0.9924597,0.94953644
0.98940176,0.835459
0.9976165,0.951758
0.9661909,0.99362314
0.9948909,0.9594797
0.9913608,0.88151145
0.25342256,0.9657581
0.989636,0.93237734
0.9850169,0.73909163
0.74959034,0.5043514
0.49948746,0.72163635
0.99954724,0.9701514
0.7157188,0.58017355
0.24974573,0.3240012
0.9809049,0.8285294
0.90132916,0.81507415
0.9953572,0.86953795
0.97359383,0.9782505
0.9572454,0.87389064
0.9724718,0.5927666
0.9998294,0.9991522
0.9841698,0.6618311
0.9937055,0.9549971
0.9150419,0.975674
0.99727243,0.99963707
0.99578595,0.99874127
0.85438806,0.7677394
0.2566422,0.8748702
0.23067066,0.9530946
0.95651555,0.5516713
0.95145786,0.9869325
0.8667072,0.99220365
0.9706951,0.9592025
0.9379964,0.99834406
0.8878551,0.9033949
0.33474177,0.8844212
0.90329003,0.73393685
0.95364285,0.9044659
0.99948424,0.9210899
0.8516327,0.9606814
0.88491195,0.965076
0.97433794,0.9917634
0.9979921,0.98389864
0.98585266,0.81656855
0.93190086,0.8119669
0.66422635,0.83587265
0.98840743,0.9283192
0.9588376,0.8965821
0.9999381,0.814959
0.9837805,0.9563368
0.9940863,0.75916606
0.99863446,0.999993
0.81420285,0.9392237
0.94735956,0.22545686
0.9914897,0.9981004
0.98615426,0.9678072
0.8584451,0.6363704
0.9714521,0.81823504
0.9981703,0.9985899
0.98645854,0.9964329
0.4158917,0.9777708
0.77025586,0.8039982
0.99886864,0.9392399
0.6773586,0.52528274
0.9917041,0.9998906
0.96055424,0.7858732
0.98818195,0.25401682
0.95533013,0.9180834
0.99989057,0.9991628
0.9984173,0.7168807
0.96595603,0.88624996
0.6798477,0.968113
0.9998657,0.9804838
0.9503396,0.54557395
0.979677,0.9438863
0.9600476,0.5646715
0.7422538,0.57140017
0.9803101,0.9766214
0.8538173,0.953132
0.9373042,0.70545065
0.94379765,0.98896503
0.9933363,0.96377516
0.96716106,0.8242695
0.9448073,0.7968462
0.9591045,0.9925067
0.9559434,0.99144715
0.9799357,0.91643393
0.7400341,0.9089094
0.9814697,0.41254285
0.9547201,0.9898522
0.7324366,0.5179581
0.92092854,0.99349284
0.97063404,0.8841547
0.9655012,0.88464385
0.8939135,0.9481693
0.9813341,0.98185545
0.9999382,0.91006017
0.8051471,0.768571
0.9156398,0.7793234
0.79184735,0.9863226
0.5573622,0.88801783
0.82753634,0.7187636
0.9836734,0.9991586
0.9999851,0.86697793
0.9999973,0.8395187
0.99184775,0.8926841
0.84205794,0.99077916
0.7747384,0.9977539
0.9967355,0.80302405
0.85460806,0.9601388
0.96163243,0.89886534
0.87682784,0.71849185
0.9992098,0.9989976
0.9445338,0.9425985
0.9502859,0.9936724
0.6147859,0.9694683
0.9899488,0.93094116
0.9329121,0.99944615
0.898164,0.9912346
0.7453493,0.91852236
0.9998755,0.9211807
0.9880959,0.63298786
0.993776,0.7958857
0.99122655,0.86683595
0.9516842,0.58432746
0.9229063,0.99791974
0.52672803,-0.16097885
0.9843363,0.9993333
0.8873842,0.9743657
0.8899711,0.59930205
0.9978797,0.9998319
0.8647307,0.9884558
0.8570056,0.75404304
0.84558254,0.98924655
0.99048764,0.97177905
0.9524287,0.9988279
0.9020842,0.9942643
0.8548675,0.9994037
0.9948974,0.9392194
0.9958179,0.6085737
0.9501863,0.87679225
0.9995979,0.98239094
0.98648214,0.9765648
0.9748779,0.8508879
0.99766743,0.9732285
0.9847646,0.94715416
0.9465138,0.29174235
0.9998518,0.98860234
0.9305797,0.99959135
0.99962646,0.9744809
0.99961764,0.8430114
0.949646,0.8655238
0.97791535,0.9999901
0.9903522,0.73708373
0.8666343,0.92218494
0.8309398,0.9080234
0.908232,0.9949851
0.95055735,0.42809254
0.86532986,0.9875288
0.99946684,0.9940445
0.9483862,0.98384064
0.9999984,0.9668953
0.37465888,0.9918471
0.991086,0.99904096
0.9988123,0.91091216
0.9989853,0.9999506
0.97875655,0.561053
0.9431591,0.9999092
0.8572648,0.9587438
0.860091,0.63664407
0.9952078,0.93596625
0.9799831,0.9998898
0.97269833,0.99213654
0.9970982,0.8474577
0.98867536,0.9944271
0.9720196,0.9931371
0.94235146,0.95307434
0.96324503,0.9987279
0.93654853,0.9941314
0.86769474,0.9996271
0.99834377,0.99984336
0.99967915,0.9866491
0.9946207,0.99996936
0.98978597,0.65890324
0.99165106,0.85815513
0.96227944,0.9131385
0.7996249,0.9884882
0.84738934,0.9503038
0.9215734,0.8375711
0.79828656,0.9424169
0.9845017,0.43834496
0.6593469,0.98336357
0.9845441,0.9997022
0.7195579,0.542778
0.9411419,0.9980385
0.8509035,0.8631832
0.90959966,-0.20004493
0.8511403,0.9302516
0.99430245,0.77227336
0.925762,0.9933249
0.71200204,0.85270286
0.96392375,0.97532403
0.44972813,0.9886681
0.9999972,0.99887705
0.88525534,0.8834311
0.9610518,0.95020807
0.97854525,0.9996748
0.94967276,0.8712415
0.9999706,0.9341926
0.9823514,0.7681345
0.84190875,0.8298285
0.995121,0.9967656
0.89990556,0.5440817
0.37597966,0.71375275
0.9828326,0.99929357
0.9997676,0.9707906
0.69823885,0.64291483
0.9980457,0.98269427
0.9893931,0.040294588
0.99184716,0.9841486
0.94097877,0.8912323
0.9286826,0.408185
0.80514127,0.9967742
0.9982512,0.90927577
0.98517287,0.48592722
0.9650266,0.8127133
0.95196617,0.9379071
0.9955065,0.44200838
0.9884851,0.9546561
0.99407333,0.9648011
0.96221626,0.9630477
0.8619826,0.9037868
0.92682034,0.77701324
0.99692816,0.9916717
0.9670376,0.9999226
0.8184302,0.9120486
0.9749086,0.9666698
0.9999251,0.9010301
0.668302,0.99896574
0.36979765,0.99839586
0.9734976,0.8980078
0.6461701,0.96178406
0.9797526,0.974386
0.9985121,0.5338572
0.9703793,0.9119394
0.91355884,0.86421007
0.9884236,0.8842053
0.82094777,0.9854529
0.78373194,0.98375934
0.9175189,0.8289096
0.944078,0.7886814
0.95428485,0.74496406
0.8211654,0.99997026
0.9978122,0.7602676
0.994941,0.8376112
0.9729565,0.97996575
0.9871214,0.6931301
0.9999898,0.99551183
0.6851145,0.92364365
0.99994975,0.877722
0.97765017,0.7151414
0.9724974,0.99951345
0.984921,0.9830268
0.83304965,0.9366889
0.98651564,0.96909463
0.9544465,0.93242824
0.9998437,0.61116475
0.9419992,0.82803696
0.9889878,0.97866535
0.9440546,0.94573176
0.99882436,0.9752842
0.9812103,0.8912033
0.9907453,0.9567672
0.86583185,0.77536964
0.99374664,0.9999994
0.99694717,0.9569693
0.9932685,0.9163057
0.9272194,0.5265239
0.5467671,0.92555845
0.8743499,0.9863852
0.9996828,0.99298745
0.94677883,0.74227667
0.9970371,0.99267226
0.9416094,0.9852296
0.80599415,0.8203948
0.9992137,0.82179993
0.9189772,0.56116796
0.92786306,0.99617136
0.95408374,0.9417478
0.82677543,0.5806248
0.6080047,0.9772946
0.9989267,0.9966903
0.9991952,0.7791535
0.9861249,0.99609524
0.97878116,0.98009914
0.71199673,0.39502215
0.99365807,0.95824295
0.9915316,0.994598
0.9876421,0.97202784
0.9822434,0.99843574
0.9999673,0.9999978
0.9875904,0.95398253
0.8613677,0.9185973
0.6473038,0.979263
0.84480226,0.72427213
0.9806044,0.9926068
0.998235,0.97110146
0.9944658,0.99910384
0.917915,0.99540204
0.9977728,0.9639708
0.7628502,0.56167454
0.7265439,0.9921695
0.97704285,0.40342057
0.97200525,0.7799514
0.9553105,0.99718446
0.9631172,0.7809711
0.9612745,0.3902657
0.99051094,0.70239854
0.9999872,0.9790349
0.9972642,0.99092233
0.9938993,0.94983435
0.9948641,0.9625772
0.91367704,0.7493011
0.9634824,0.9998908
0.9721805,0.8123869
0.57010984,0.1898863
0.9360276,0.909781
0.94593084,0.98348004
0.96928024,0.8251854
0.97163796,0.8848495
0.9339542,0.9785154
0.9968608,0.96319944
0.6481215,0.9950895
0.9976458,0.7079567
0.59081364,0.99897003
0.99670005,0.9344636
0.99258274,0.8195551
0.92571914,0.9970623
0.9720903,0.99525577
0.9507967,0.9995109
0.97669286,0.96243364
0.99348605,0.9772444
0.9982297,0.80505764
0.9873383,0.9198401
0.9997851,0.98033845
0.98815256,0.9019901
0.9999294,0.99307626
0.9935193,0.990531
0.9263824,-0.17386037
0.9645529,0.6523051
0.9850805,0.398102
0.4826067,0.97883815
0.90990454,0.94002557
0.99826837,0.99944836
0.9922312,0.97340333
0.99429584,0.9975409
0.9987846,0.6269237
0.96554494,0.7376938
0.7248065,0.59545124
0.9679695,0.96999276
0.99320626,0.955031
0.8898477,0.86678576
0.9991875,0.55947614
0.93481773,0.7992892
0.9963776,0.9312899
0.964162,0.8600126
0.98249805,0.85885924
0.9476549,0.8630948
0.9700456,0.96519
0.93812585,0.9999834
0.98461455,0.8522523
0.9995427,0.9665984
0.971911,0.97229254
0.8762261,0.8521489
0.76634896,0.9190458
0.99609023,0.92142683
0.8437838,0.730129
0.9956021,0.7423474
0.99434376,0.92459613
0.8831099,0.9909195
0.9539269,0.55067617
0.90175617,0.9232041
0.9975025,0.050616056
0.9940766,0.998583
0.9968663,0.999991
0.99619585,0.955738
0.99677944,0.9975775
0.9947988,0.9416408
0.993369,0.9465819
0.9897612,0.30295506
0.98372644,0.77223444
0.9672333,0.76695967
0.97487694,0.8315112
0.93990594,0.9916977
0.9999846,0.98182404
0.701318,0.45747367
0.9999601,0.9647906
0.98473,0.9986117
0.9912257,0.8538059
0.7174943,0.97032714
0.86314213,0.9455315
0.90468824,0.9444533
0.99822956,0.77578175
0.99981654,0.9635941
0.9188027,0.99858046
0.9619037,0.96114326
0.816957,0.90123475
0.9929362,0.8229856
0.99765074,0.99581146
0.98941064,0.89331055
0.9242373,0.99775803
0.96708006,0.99334615
0.9946344,0.99298024
0.8964067,0.6671811
0.9993414,0.7536128
0.99577177,0.9840934
0.98329586,0.8710345
0.89549303,0.99278384
0.94433784,0.7653138
0.9660425,0.9560101
0.4175229,0.72323817
0.9513142,0.9691993
0.60678434,0.99903715
0.9970576,0.93746346
0.7697638,0.17314032
0.994439,0.6744188
0.9445057,0.92709947
0.9997873,0.9631396
0.9905491,0.38791084
0.99959964,0.8972337
0.9993911,0.6770153
0.98545146,0.9969429
0.74580956,0.55337083
0.9844014,0.92565244
0.8890463,0.8365942
0.955589,0.9942557
0.99661195,0.52947485
0.9317882,0.9931885
0.76874584,0.9999999
0.9204621,0.20231864
0.8837052,0.79473245
0.98272,0.6540198
0.1037631,0.70014405
0.9997068,0.9578685
0.84672654,-0.3273542
0.9228172,0.5296993
0.9795622,0.9709522
0.99226326,0.9301281
0.9367733,0.49529994
0.9766204,0.9544929
0.9707094,0.9995214
0.8942871,0.94210005
0.5976795,0.94182366
0.98803294,0.99933136
0.5610322,0.7960577
0.98219824,0.98051506
0.99999857,0.9544484
0.9858114,0.69385624
0.9831555,0.9962844
0.8258519,0.64497685
0.9883256,0.74148387
0.9422072,0.9843486
0.0026339889,0.55148554
0.9998065,0.83513093
0.8019735,0.9991985
0.99616694,0.79287994
0.9804045,0.9320926
0.8694036,0.85503626
0.96885365,0.7618685
0.9999839,0.71638966
0.24962592,0.38705087
0.9649415,0.6669357
0.9970337,0.940875
0.96149117,0.79066265
0.99454004,0.8190365
0.999812,0.9684095
0.97430104,0.96490085
0.9907974,0.851124
0.9991843,0.9381084
0.8397014,0.9467895
0.9867983,0.9718218
0.99616754,0.8437054
0.9274166,0.9310362
0.9768356,0.76924473
0.9771666,0.9724368
0.95891416,0.99995357
0.9944771,0.99495184
0.9907731,0.9706553
0.8013592,0.92884105
0.81686896,0.99464065
0.88315684,0.9999542
0.99280524,0.9957439
0.9300764,0.7544686
0.9840722,-0.079587996
0.8711027,0.98096144
0.9945282,0.7091596
0.9942117,0.99961317
0.97382283,0.98700535
0.7814404,0.5815084
0.9735554,0.5637541
0.99846184,0.9372996
0.9988386,0.64830405
0.99986845,0.9993584
0.98643494,0.9888061
0.71386874,0.9621818
0.96544445,0.9292008
0.897211,0.8508437
0.9189431,0.80244565
0.97059727,0.42588815
0.999766,0.89137983
0.94018215,0.5946351
0.8599355,0.2789036
0.9595661,0.9285943
0.7940035,0.9579773
0.9316218,0.9825445
0.9946304,0.88122016
0.94020957,0.81050926
0.95365256,0.99911684
0.45483017,0.5707356
0.9889444,0.6488163
0.9860501,0.91367286
0.99359983,0.567253
0.9423227,0.98866624
0.9760598,0.9990651
0.97112024,0.98482
0.94561654,0.9779584
0.99784887,0.9904945
0.9346603,0.9994683
0.94886893,0.95694494
0.9095266,0.39178285
0.882822,0.50595456
0.9967449,0.9980982
0.95239466,0.94071347
0.9840976,0.9957647
0.97519416,0.95336396
0.9995216,0.92395574
0.9979809,0.8864373
0.72002864,0.18518656
0.92820156,0.9931418
0.9953901,0.8964732
0.9599668,0.8487816
0.9507916,0.87202036
0.92140806,0.8280729
0.9999989,0.97236645
0.9408036,0.6856288
0.98601407,0.80986166
0.99158055,0.99486756
0.957301,0.69741046
0.9845863,0.44325355
0.9596279,0.97917837
0.993103,0.884815
0.99603075,0.8393351
0.8888256,0.5851929
0.9878469,0.5088874
0.99573225,0.931849
0.99999464,0.99946505
0.9997004,0.7867241
0.9999858,0.9907043
0.86962616,0.9558503
0.6951198,0.54025275
0.95394367,0.9401815
0.953078,0.99361086
0.9796808,0.9182938
0.9877589,0.9539161
0.8748513,0.95279515
0.98800826,0.99985904
0.9999072,0.9996088
0.8200496,-0.1736905
0.9999306,0.999968
0.9174117,0.9186606
0.9843427,0.9931982
0.9965092,0.86532104
0.3740456,0.4342573
0.7203832,0.9958202
0.7860319,0.21675938
0.9424738,0.97354335
0.9997414,0.88583845
0.91712207,0.9984723
0.99902683,0.853115
0.99557614,0.9485167
0.9606463,0.5857156
0.9918429,0.43142915
0.9887042,0.8452258
0.9999368,0.99889565
0.9972684,0.9667518
0.9867747,0.83409476
0.9939164,0.2522855
0.9154513,0.99447876
0.7449832,0.32604554
0.9285889,0.9270412
0.9960716,0.90859014
0.9999606,0.9339871
0.999994,0.58093756
0.9968188,0.9616708
0.8740106,0.8821155
0.7861782,0.7610336
0.8911116,0.6148095
0.9622493,0.9205063
0.99875736,0.9999924
0.7923479,0.85332906
0.9742708,0.89952743
0.9924879,0.99114937
0.7345935,0.9308648
0.9988144,0.9729996
0.99118704,0.6634059
0.9961962,0.99887776
0.99974614,0.8077668
0.74027145,0.7923677
0.96375006,0.9992557
0.9686976,0.9022622
0.99632543,0.9406373
0.9861514,1.0
0.93657494,0.44752908
0.93832165,0.974237
0.98890114,0.53862786
0.9969789,0.8407882
0.94529456,0.61812824
0.944215,0.9999601
0.9718957,0.97214437
0.6305927,0.8648906
0.99835765,0.9105565
0.9989202,0.7399603
0.9453302,0.66782045
0.9143529,0.79809886
0.99276036,0.89188033
0.6942715,0.8711987
0.7415439,0.9073618
0.8498389,0.7855672
0.98062086,0.9481887
0.9884845,0.4931631
0.84456164,0.99846876
0.87267786,0.4645801
0.92503214,0.49809402
0.42771167,0.67139566
0.99999464,0.9720567
0.98966855,0.99901015
0.9907119,0.9477376
0.99027336,0.77455336
0.99952805,0.9723968
0.9808379,0.94191086
0.9837284,0.7311469
0.99967957,0.89331216
0.910162,0.9608808
0.7903075,0.99555147
0.9320513,0.9318936
0.9366417,0.3296092
0.9878073,0.3912513
0.9145836,0.74072933
0.9708627,0.9999994
0.95012105,0.9958019
0.95524585,0.95554745
0.98597383,0.49515808
0.9948988,0.961308
0.95502067,0.45102757
0.9533002,0.96025586
0.84066296,0.9884659
0.98898876,0.98104465
0.99999976,0.6169789
0.9999231,0.7590373
0.9801268,0.37238973
0.5698045,0.7445476
0.95917463,0.99956673
0.86928594,0.97713226
0.9984981,0.97513926
0.76003104,0.8466134
0.9993771,0.9314211
0.9530856,0.53573054
0.7463391,0.7204451
0.9348732,0.936349
0.99870706,0.9775866
0.9266823,0.999722
0.46429,0.767307
0.89998114,0.9918988
0.9700125,0.71507204
0.83106923,0.8194328
0.9735032,0.1406165
0.7835227,-0.10960403
0.92872405,0.98872995
0.9024519,0.8482085
0.99556714,0.9922914
0.64205724,0.99985063
0.9206852,0.9890143
0.4658581,0.45660254
0.9493841,0.999433
0.8955757,0.84855413
0.9999998,0.75283957
0.9227906,0.9997252
0.91167355,0.67446464
0.99408823,0.95160687
